timestamp,seq,device_ms,vibration,adxl_ax,adxl_ay,adxl_az,mpu_ax,mpu_ay,mpu_az,mpu_gx,mpu_gy,mpu_gz,distance_cm,mq2_raw,temperature,humidity,buzzer
2026-08-23T05:50:38.707579Z,52,257323,0,-0.824,-10.827,1.216,-1.31,0.984,10.264,0.023,-0.029,-0.023,22.3,752,23.8,72.0,0
2026-08-23T05:50:43.710550Z,53,262323,0,-0.824,-10.827,1.177,-1.274,0.989,10.254,0.022,-0.029,-0.023,22.3,751,23.8,72.0,0
2026-08-23T05:50:48.756540Z,54,267323,0,-0.785,-10.827,1.216,-1.29,0.979,10.25,0.023,-0.029,-0.022,22.3,752,23.8,72.0,0
2026-08-23T05:50:53.712290Z,55,272323,0,-0.863,-10.905,1.177,-1.288,0.984,10.252,0.024,-0.029,-0.023,22.3,750,23.8,72.0,0
2026-08-23T05:50:58.737668Z,56,277323,0,-0.863,-10.827,1.177,-1.286,0.991,10.262,0.023,-0.029,-0.023,22.3,752,23.8,72.0,0
2026-08-23T05:51:03.715915Z,57,282323,0,-0.863,-10.944,1.255,-1.274,0.996,10.23,0.023,-0.029,-0.023,22.3,742,23.8,72.0,0
2026-08-23T05:51:08.762499Z,58,287323,0,-0.785,-10.827,1.255,-1.305,0.989,10.247,0.023,-0.028,-0.022,22.3,747,23.8,72.0,0
2026-08-23T05:51:13.709244Z,59,292323,0,-0.785,-10.866,1.255,-1.29,0.982,10.242,0.022,-0.031,-0.023,22.71,744,23.8,72.0,0
2026-08-23T05:51:18.725382Z,60,297323,0,-0.863,-10.748,1.216,-1.271,0.982,10.238,0.022,-0.029,-0.023,22.3,749,23.8,72.0,0
2026-08-23T05:51:23.694612Z,61,302323,0,-0.863,-10.827,1.216,-1.271,0.984,10.254,0.023,-0.028,-0.023,22.3,741,23.8,72.0,0
2026-08-23T05:51:28.729839Z,62,307323,0,-0.902,-10.944,1.294,-1.298,1.001,10.259,0.023,-0.028,-0.023,22.28,743,23.8,72.0,0
2026-08-23T05:52:14.976536Z,63,312351,0,-0.824,-10.787,1.216,-1.276,0.996,10.254,0.023,-0.029,-0.023,22.3,745,23.8,72.0,0
2026-08-23T05:53:59.174684Z,87,432693,0,-0.824,-10.866,1.294,-1.223,1.041,10.247,0.023,-0.03,-0.024,22.12,729,23.8,72.0,0
2026-08-23T05:55:21.099270Z,88,437697,0,-0.824,-10.905,1.294,-1.233,1.046,10.25,0.024,-0.03,-0.023,22.12,733,23.8,72.0,0
2026-08-23T05:56:37.890853Z,112,558006,0,-0.235,-10.983,0.706,-1.836,0.354,10.202,0.042,-0.03,-0.006,28.28,718,23.8,72.0,0
