timestamp,seq,device_ms,vibration,mpu_ax,mpu_ay,mpu_az,mpu_gx,mpu_gy,mpu_gz,imu2_roll_deg,imu2_pitch_deg,imu2_total_tilt_deg,distance_cm,mq2_raw,temperature,humidity,buzzer
2026-08-23T06:00:02.843583Z,184,926882,0,1.523,9.069,6.486,-0.001,0.042,-0.008,-127.15,13.42,120.59,40.0,4095,23.2,63.0,
2026-08-23T06:00:07.869843Z,185,931882,0,1.53,9.041,6.469,-0.001,0.04,-0.005,-127.16,13.36,120.57,40.0,4095,23.2,63.0,
2026-08-23T06:00:12.834516Z,186,936882,0,1.52,9.038,6.486,-0.002,0.04,-0.004,-127.24,13.42,120.67,40.0,4095,23.2,63.0,
2026-08-23T06:00:17.829113Z,187,941882,0,1.537,9.062,6.467,-0.002,0.04,-0.004,-127.09,13.34,120.5,40.0,4095,23.2,63.0,
2026-08-23T06:00:22.837270Z,188,946882,0,1.525,9.048,6.46,0.001,0.043,-0.008,-127.1,13.39,120.54,40.0,4095,23.2,63.0,
2026-08-23T06:00:27.975576Z,189,951882,0,1.52,9.026,6.467,-0.002,0.04,-0.006,-127.2,13.41,120.63,40.0,4095,23.2,63.0,
2026-08-23T06:00:32.829313Z,190,956882,0,1.518,9.062,6.486,-0.001,0.041,-0.006,-127.17,13.44,120.62,40.0,4095,23.3,62.0,
2026-08-23T06:00:37.838422Z,191,961882,0,1.547,9.084,6.469,0.0,0.041,-0.006,-127.03,13.3,120.43,40.0,4095,23.3,62.0,
2026-08-23T06:00:42.826497Z,192,966882,0,1.53,9.052,6.469,-0.001,0.041,-0.005,-127.13,13.37,120.55,40.0,4095,23.3,62.0,
2026-08-23T06:00:47.854533Z,193,971882,0,1.52,9.062,6.479,-0.002,0.041,-0.006,-127.14,13.43,120.59,40.0,4095,23.3,62.0,
2026-08-23T06:00:52.854481Z,194,976882,0,1.508,9.072,6.481,-0.002,0.04,-0.006,-127.12,13.5,120.6,40.0,4095,23.2,62.0,
2026-08-23T06:00:57.834108Z,195,981882,0,1.518,9.052,6.464,-0.001,0.041,-0.005,-127.11,13.43,120.56,40.0,4095,23.2,62.0,
2026-08-23T06:01:03.013140Z,196,986882,0,1.501,9.052,6.45,0.0,0.041,-0.006,-127.05,13.51,120.55,40.0,4095,23.2,62.0,
2026-08-23T06:01:07.830549Z,197,991882,0,1.535,9.052,6.472,0.0,0.042,-0.005,-127.14,13.35,120.55,40.0,4095,23.2,62.0,
2026-08-23T06:01:12.829343Z,198,996882,0,1.513,9.052,6.464,-0.001,0.041,-0.006,-127.11,13.46,120.57,40.0,4095,23.3,62.0,
2026-08-23T06:01:17.828577Z,199,1001882,0,1.506,9.045,6.505,0.0,0.041,-0.007,-127.3,13.5,120.76,40.0,4095,23.3,62.0,
