timestamp,seq,device_ms,vibration,mpu_ax,mpu_ay,mpu_az,mpu_gx,mpu_gy,mpu_gz,imu2_roll_deg,imu2_pitch_deg,imu2_total_tilt_deg,distance_cm,mq2_raw,temperature,humidity,buzzer
2026-08-23T06:41:27.006525Z,204,1026856,0,2.813,-0.225,-7.252,0.001,0.042,-0.005,-0.01,0.09,0.09,40.0,100,23.2,59.0,
2026-08-23T06:41:38.141023Z,205,1031856,0,2.813,-0.215,-7.245,0.001,0.041,-0.005,-0.09,0.07,0.11,40.0,100,23.2,59.0,
2026-08-23T06:41:38.633756Z,206,1036856,0,2.832,-0.244,-7.288,0.0,0.04,-0.005,0.13,0.05,0.13,40.0,100,23.2,59.0,
2026-08-23T06:41:44.081388Z,207,1041856,0,2.844,-0.22,-7.281,0.001,0.042,-0.006,-0.06,-0.05,0.07,40.0,100,23.2,59.0,
2026-08-23T06:41:52.988300Z,208,1046856,0,2.84,-0.223,-7.274,0.002,0.041,-0.005,-0.03,-0.04,0.05,40.0,100,23.2,59.0,
2026-08-23T06:41:53.058224Z,209,1051856,0,2.823,-0.223,-7.271,0.0,0.041,-0.006,-0.03,0.07,0.07,40.0,100,23.2,59.0,
2026-08-23T06:41:56.979634Z,210,1056856,0,2.842,-0.235,-7.293,0.001,0.042,-0.005,0.06,-0.0,0.05,40.0,100,23.2,59.0,
2026-08-23T06:42:01.986606Z,211,1061856,0,2.816,-0.215,-7.293,0.002,0.041,-0.005,-0.1,0.17,0.2,40.0,100,23.2,59.0,
2026-08-23T06:42:07.146215Z,212,1066856,0,2.82,-0.223,-7.257,0.0,0.041,-0.005,-0.03,0.05,0.06,40.0,100,23.2,59.0,
2026-08-23T06:42:11.966191Z,213,1071856,0,2.825,-0.211,-7.281,0.0,0.042,-0.006,-0.13,0.08,0.14,40.0,100,23.2,59.0,
2026-08-23T06:42:18.587932Z,214,1076856,0,2.828,-0.211,-7.266,0.002,0.042,-0.005,-0.12,0.02,0.12,40.0,100,23.2,59.0,
2026-08-23T06:42:24.183753Z,215,1081856,0,2.804,-0.196,-7.295,0.001,0.041,-0.005,-0.25,0.26,0.35,40.0,100,23.2,59.0,
2026-08-23T06:42:27.058569Z,216,1086856,0,2.835,-0.22,-7.269,0.001,0.042,-0.005,-0.05,-0.02,0.05,40.0,100,23.2,59.0,
2026-08-23T06:42:32.072715Z,217,1091856,0,2.835,-0.218,-7.29,0.0,0.041,-0.006,-0.07,0.04,0.08,40.0,100,23.2,59.0,
2026-08-23T06:42:36.987668Z,218,1096856,0,2.837,-0.218,-7.286,0.001,0.042,-0.005,-0.07,0.01,0.07,40.0,100,23.2,59.0,
2026-08-23T06:42:41.975237Z,219,1101856,0,2.84,-0.211,-7.276,0.0,0.041,-0.006,-0.13,-0.04,0.12,40.0,100,23.2,59.0,
2026-08-23T06:42:47.089160Z,220,1106856,0,2.83,-0.201,-7.281,0.001,0.041,-0.006,-0.21,0.05,0.2,40.0,100,23.2,59.0,
2026-08-23T06:42:52.181281Z,221,1111856,0,2.808,-0.22,-7.264,0.001,0.041,-0.006,-0.05,0.15,0.16,40.0,100,23.2,59.0,
2026-08-23T06:42:56.975815Z,222,1116856,0,2.83,-0.194,-7.264,0.001,0.042,-0.006,-0.26,-0.0,0.24,40.0,100,23.2,59.0,
2026-08-23T06:43:01.967316Z,223,1121856,0,2.83,-0.237,-7.302,0.002,0.041,-0.006,0.07,0.1,0.12,40.0,100,23.2,59.0,
2026-08-23T06:43:06.962520Z,224,1126856,0,2.837,-0.23,-7.264,0.001,0.041,-0.005,0.03,-0.05,0.05,40.0,100,23.2,59.0,
2026-08-23T06:43:11.960058Z,225,1131856,0,2.804,-0.215,-7.283,0.002,0.041,-0.005,-0.1,0.23,0.25,40.0,100,23.2,59.0,
2026-08-23T06:43:17.189288Z,226,1136856,0,2.847,-0.199,-7.295,0.002,0.043,-0.005,-0.22,-0.03,0.21,40.0,100,23.2,59.0,
2026-08-23T06:43:21.988176Z,227,1141856,0,2.823,-0.22,-7.262,0.001,0.042,-0.005,-0.05,0.04,0.07,40.0,100,23.2,59.0,
2026-08-23T06:43:27.060339Z,228,1146856,0,2.832,-0.22,-7.269,0.001,0.042,-0.005,-0.05,0.0,0.05,40.0,100,23.2,59.0,
2026-08-23T06:43:33.612399Z,229,1151856,0,2.828,-0.208,-7.276,0.001,0.042,-0.005,-0.15,0.05,0.15,40.0,100,23.2,59.0,
2026-08-23T06:43:37.034085Z,230,1156856,0,2.823,-0.235,-7.257,0.001,0.042,-0.006,0.07,0.03,0.07,40.0,100,23.2,59.0,
2026-08-23T06:43:43.651954Z,231,1161856,0,2.82,-0.208,-7.269,0.001,0.041,-0.006,-0.15,0.08,0.16,40.0,100,23.2,59.0,
2026-08-23T06:43:46.969969Z,232,1166856,0,2.813,-0.206,-7.281,0.002,0.043,-0.005,-0.17,0.16,0.22,40.0,100,23.2,59.0,
2026-08-23T06:43:54.576160Z,233,1171856,0,2.808,-0.218,-7.269,0.0,0.04,-0.005,-0.07,0.17,0.18,40.0,100,23.2,59.0,
2026-08-23T06:43:57.002320Z,234,1176856,0,2.813,-0.208,-7.23,0.002,0.041,-0.005,-0.14,0.03,0.13,40.0,100,23.2,59.0,
2026-08-23T06:44:02.058001Z,235,1181856,0,2.808,-0.235,-7.295,0.0,0.041,-0.006,0.06,0.24,0.24,40.0,100,23.2,59.0,
2026-08-23T06:44:06.974569Z,236,1186856,0,2.84,-0.215,-7.288,0.001,0.042,-0.005,-0.1,-0.0,0.09,40.0,100,23.2,59.0,
